Name,Base,Thickness,Pattern,Cuff,Color,Url,Description,Certifications
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,240,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,240,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,240,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,240,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,240,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,240,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,240,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,240,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,240,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,240,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,240,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,240,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,240,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,240,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,240,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,240,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,240,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,240,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,240,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,240,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,240,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,240,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,240,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,240,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,240,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,240,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,240,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,240,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,240,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,240,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,240,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,240,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,240,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,240,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,240,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,240,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,240,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,300,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,300,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,300,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,300,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,300,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,300,Red,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,300,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,300,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,300,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,300,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,300,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,300,Violet,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,300,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,300,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,300,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,300,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,300,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,300,Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,300,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,300,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,300,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,300,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,300,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,300,Dark Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,300,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,300,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,300,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,300,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,300,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,300,Light Blue,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,300,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,300,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,300,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,300,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,300,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,300,Orange,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,300,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,300,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,300,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,300,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,300,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,300,Black,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,3,Fully Textured,300,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,4,Fully Textured,300,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,5,Fully Textured,300,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,6,Fully Textured,300,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,7,Fully Textured,300,Parrot Green,,,
NBR - PFE Fully Textured Polymer Coated,Nitrile,8,Fully Textured,300,Parrot Green,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Black,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Black,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Black,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Blue,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Blue,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Blue,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Orange,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Orange,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Orange,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Yellow,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Yellow,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Yellow,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Green,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Green,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Green,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Parrot Green,pgreendt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Parrot Green,pgreendt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Parrot Green,pgreendt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Red,reddt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Red,reddt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Red,reddt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Military Green,militarygreendt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Military Green,militarygreendt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Military Green,militarygreendt.jpg,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,6,Diamond Textured,240,Dark Blue,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,7,Diamond Textured,240,Dark Blue,,,
NBR - PFE Diamond Textured Polymer Coated,Nitrile,8,Diamond Textured,240,Dark Blue,,,
NBR - PFE Tyre Tread (Gripper) Textured Polymer Coated,Nitrile,6,Tyre Tread (Gripper) Textured,240,Red,redgripper.jpg,,
NBR - PFE Tyre Tread (Gripper) Textured Polymer Coated,Nitrile,7,Tyre Tread (Gripper) Textured,240,Red,redgripper.jpg,,
NBR - PFE Tyre Tread (Gripper) Textured Polymer Coated,Nitrile,6,Tyre Tread (Gripper) Textured,240,Orange,,,
NBR - PFE Tyre Tread (Gripper) Textured Polymer Coated,Nitrile,7,Tyre Tread (Gripper) Textured,240,Orange,,,
NBR - PFE Tyre Tread (Gripper) Textured Polymer Coated,Nitrile,6,Tyre Tread (Gripper) Textured,240,Black,,,
NBR - PFE Tyre Tread (Gripper) Textured Polymer Coated,Nitrile,7,Tyre Tread (Gripper) Textured,240,Black,,,
NBR - PF Ambidexterous House Hold Diamond Textured Polymer Coated,Nitrile,8.5,Diamond Textured,300,Dark Blue,,,
NBR - PF Ambidexterous House Hold Diamond Textured Polymer Coated,Nitrile,9,Diamond Textured,300,Dark Blue,,,
NBR - PF Ambidexterous House Hold Diamond Textured Polymer Coated,Nitrile,8.5,Diamond Textured,300,Yellow,yellowdt.jpg,,
NBR - PF Ambidexterous House Hold Diamond Textured Polymer Coated,Nitrile,9,Diamond Textured,300,Yellow,yellowdt.jpg,,
NBR - Powdered Fully Textured ,Nitrile,3,Fully Textured,240,Blue,,,
NBR - Powdered Fully Textured ,Nitrile,4,Fully Textured,240,Blue,,,
NBR - Powdered Fully Textured ,Nitrile,5,Fully Textured,240,Blue,,,
NBR - Powdered Fully Textured ,Nitrile,6,Fully Textured,240,Blue,,,
NBR - Powdered Fully Textured ,Nitrile,7,Fully Textured,240,Blue,,,
NBR - Powdered Fully Textured ,Nitrile,8,Fully Textured,240,Blue,,,
NBR - Powdered Fully Textured ,Nitrile,3,Fully Textured,240,Dark Blue,,,
NBR - Powdered Fully Textured ,Nitrile,4,Fully Textured,240,Dark Blue,,,
NBR - Powdered Fully Textured ,Nitrile,5,Fully Textured,240,Dark Blue,,,
NBR - Powdered Fully Textured ,Nitrile,6,Fully Textured,240,Dark Blue,,,
NBR - Powdered Fully Textured ,Nitrile,7,Fully Textured,240,Dark Blue,,,
NBR - Powdered Fully Textured ,Nitrile,8,Fully Textured,240,Dark Blue,,,
NBR - Powdered Fully Textured ,Nitrile,3,Fully Textured,240,Light Blue,lightbluefully.jpg,,
NBR - Powdered Fully Textured ,Nitrile,4,Fully Textured,240,Light Blue,lightbluefully.jpg,,
NBR - Powdered Fully Textured ,Nitrile,5,Fully Textured,240,Light Blue,lightbluefully.jpg,,
NBR - Powdered Fully Textured ,Nitrile,6,Fully Textured,240,Light Blue,lightbluefully.jpg,,
NBR - Powdered Fully Textured ,Nitrile,7,Fully Textured,240,Light Blue,lightbluefully.jpg,,
NBR - Powdered Fully Textured ,Nitrile,8,Fully Textured,240,Light Blue,lightbluefully.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,6,Micro Diamond Textured,240,Orange,orangemdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,7,Micro Diamond Textured,240,Orange,orangemdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,8,Micro Diamond Textured,240,Orange,orangemdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,6,Micro Diamond Textured,240,Black,blackmdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,7,Micro Diamond Textured,240,Black,blackmdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,8,Micro Diamond Textured,240,Black,blackmdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,6,Micro Diamond Textured,240,Blue,bluemdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,7,Micro Diamond Textured,240,Blue,bluemdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,8,Micro Diamond Textured,240,Blue,bluemdt.jpg,,
NBR - PFE Micro Diamond Textured Polymer Coated,Nitrile,9,Micro Diamond Textured,300,Dark Blue,darkbluemdt.jpg,,
